,_phi,_phi_err,_velo_eff,_velo_eff_err,_frac_optflow_ok,_frac_optflow_ok_ica
2018-03-26 14:44:08,1328.8801037632193,,1.2610404352781883,0.18915606529172824,,
2018-03-26 14:44:16,1582.6189599071715,,1.6613587610400478,0.24920381415600715,,
2018-03-26 14:44:24,1448.441188586405,,1.3009467504628556,0.19514201256942834,,
2018-03-26 14:44:32,1296.1048774643693,,1.1504816124113586,0.17257224186170378,,
2018-03-26 14:44:40,1649.979191194263,,1.3708739683509479,0.20563109525264217,,
2018-03-26 14:44:48,1427.922986302245,,1.1451716455735814,0.17177574683603722,,
2018-03-26 14:44:56,1380.0836675869905,,1.1865438947871652,0.17798158421807478,,
2018-03-26 14:45:04,1182.9244411037498,,1.0101606254538378,0.15152409381807566,,
2018-03-26 14:45:12,1188.4252138874378,,1.0470151967722807,0.1570522795158421,,
2018-03-26 14:45:20,929.7598164201838,,0.9620690895012838,0.14431036342519257,,
2018-03-26 14:45:28,824.9369789250802,,0.8046363821014152,0.12069545731521228,,
2018-03-26 14:45:36,638.1342390872303,,0.7346521046835996,0.11019781570253995,,
2018-03-26 14:45:44,1051.4254236820261,,1.2543453473470305,0.18815180210205457,,
2018-03-26 14:45:52,1014.9514596037293,,1.4145466498079717,0.21218199747119576,,
2018-03-26 14:46:00,967.2135493736553,,1.322716220145827,0.19840743302187402,,
2018-03-26 14:46:08,846.0846567868944,,1.3736197768926977,0.20604296653390464,,
2018-03-26 14:46:16,1153.9606512499272,,1.9715319474226622,0.29572979211339934,,
2018-03-26 14:46:24,1693.37708440914,,1.6599003570968438,0.24898505356452655,,
2018-03-26 14:46:32,1623.8063818021221,,1.4479309150266146,0.21718963725399218,,
2018-03-26 14:46:40,1140.1338334436055,,0.9977204998304504,0.14965807497456757,,
2018-03-26 14:46:48,1421.0727586265286,,1.4870891787304112,0.22306337680956168,,
2018-03-26 14:46:56,1262.8185201411297,,1.2638491315935283,0.18957736973902925,,
2018-03-26 14:47:04,1002.4022528929304,,1.1566875468453444,0.17350313202680165,,
2018-03-26 14:47:12,460.8476934601573,,0.7739050595376772,0.11608575893065157,,
