,_phi,_phi_err,_velo_eff,_velo_eff_err,_frac_optflow_ok,_frac_optflow_ok_ica
2018-03-26 14:44:08,661.6467021479558,0.0,0.9964321149573131,0.23156356913954199,,
2018-03-26 14:44:16,873.3644202624598,0.0,1.4878778978587333,0.32938708664957944,,
2018-03-26 14:44:24,926.752008339427,0.0,1.496858830562768,0.31761689285791395,,
2018-03-26 14:44:32,902.6104945689015,0.0,1.5249155259601903,0.3263820312382611,,
2018-03-26 14:44:40,1280.862505028583,0.0,2.13631172082299,0.46450713223860457,,
2018-03-26 14:44:48,1208.4986013694192,0.0,1.951579985996322,0.4318044535859511,,
2018-03-26 14:44:56,1260.6890971890662,0.0,1.9582615450421461,0.4313385977952955,,
2018-03-26 14:45:04,934.4927071983557,0.0,1.3572432882158627,0.2897771072712313,,
2018-03-26 14:45:12,1026.9548765456834,0.0,1.4374203778159245,0.30937797592559535,,
2018-03-26 14:45:20,1011.2511290236239,0.0,1.5071051686374362,0.3302235652937482,,
2018-03-26 14:45:28,879.0779288488061,0.0,1.2487643813574931,0.27175074063602717,,
2018-03-26 14:45:36,789.3044970149487,0.0,1.198562663563592,0.26400165549467475,,
2018-03-26 14:45:44,1067.8140094407668,0.0,1.5877734351230348,0.33748589140936225,,
2018-03-26 14:45:52,1047.0769508877934,0.0,1.6289322021304788,0.3455786100971695,,
2018-03-26 14:46:00,986.1524103099216,0.0,1.5511874761820206,0.32910240983936434,,
2018-03-26 14:46:08,780.0993031032085,0.0,1.5259839789740788,0.3240178590586626,,
2018-03-26 14:46:16,977.2607827755102,0.0,1.9299770255785607,0.41121131382768505,,
2018-03-26 14:46:24,1159.9047924014353,0.0,1.7968772698037248,0.3829570519197203,,
2018-03-26 14:46:32,939.0224037027151,0.0,1.2056619853199277,0.2706633498385768,,
2018-03-26 14:46:40,682.9197590700252,0.0,0.9377829891494505,0.20569544183468663,,
2018-03-26 14:46:48,900.7156266668964,0.0,1.4405107906796482,0.3110136568992656,,
2018-03-26 14:46:56,728.8080759624788,0.0,1.1897095757942306,0.2613568013669214,,
2018-03-26 14:47:04,752.1128671266154,0.0,1.295802426646137,0.2753767507699042,,
2018-03-26 14:47:12,427.7773184955608,0.0,0.857165463881288,0.1823927899534818,,
2018-03-26 14:47:20,886.8806907291864,0.0,1.4442540896020386,0.3079199512890353,,
2018-03-26 14:47:24,545.2722402449616,0.0,0.7985445376349218,0.16949781555257076,,
2018-03-26 14:47:32,510.9112573992868,0.0,0.7313744483391719,0.15583592941582103,,
2018-03-26 14:47:40,671.7381656188672,0.0,0.9299288531205805,0.20419964817194766,,
2018-03-26 14:47:48,685.1466390034102,0.0,0.8716268287410223,0.19077533345565018,,
2018-03-26 14:47:56,736.9524723460504,0.0,0.9668581459972261,0.2094877595900245,,
2018-03-26 14:48:04,1015.4242035768834,0.0,1.1248297554750692,0.2623635987667297,,
2018-03-26 14:48:12,1434.903895601826,0.0,1.4910944873793701,0.3574671031700122,,
2018-03-26 14:48:20,1841.7689768982962,0.0,1.5728155930791918,0.34822113089717766,,
2018-03-26 14:48:28,1414.128399931606,0.0,1.1231615105246884,0.2496870754093235,,
2018-03-26 14:48:36,1918.8060280054233,0.0,1.6429309803662593,0.35564066613407297,,
2018-03-26 14:48:44,2061.1648231204113,0.0,2.0454056447526914,0.43547846528006184,,
2018-03-26 14:48:52,2361.906369453166,0.0,2.3008502899570273,0.4994361550720867,,
2018-03-26 14:49:00,2642.953345605595,0.0,1.8512571854037843,0.3968509928341152,,
2018-03-26 14:49:08,2934.888988952677,0.0,2.295649912405906,0.49253895013961274,,
2018-03-26 14:49:16,2488.051817155927,0.0,2.2018160578841663,0.4716822432967002,,
2018-03-26 14:49:24,2194.5938011943354,0.0,2.0245541152534754,0.4329937808405941,,
2018-03-26 14:49:32,1760.9249576333957,0.0,1.4820961763412681,0.3181679991551873,,
2018-03-26 14:49:40,1917.2524423164461,0.0,1.9867804511813578,0.422191138804942,,
2018-03-26 14:49:48,1793.758974940296,0.0,1.799693916396317,0.3823176735163642,,
2018-03-26 14:49:56,1335.822761524148,0.0,1.6138510038556306,0.34408484674668866,,
2018-03-26 14:50:04,980.826922012202,0.0,1.1943870292330596,0.2602371761520798,,
2018-03-26 14:50:12,1058.4494502582727,0.0,1.5567455763642624,0.33391328067909076,,
2018-03-26 14:50:20,902.8478653118664,0.0,1.6296019220217701,0.34694338783418843,,
2018-03-26 14:50:28,727.1776924011554,0.0,1.415610047296376,0.30405999466121775,,
2018-03-26 14:50:36,733.8428377728094,0.0,1.3014786369006812,0.2787106783017177,,
2018-03-26 14:50:44,1146.121327616167,0.0,1.8805713935427857,0.41187526300529104,,
2018-03-26 14:50:48,647.76600690296,0.0,1.1532498390217616,0.25326935770549197,,
2018-03-26 14:50:56,840.7495950174891,0.0,1.3013505841546318,0.29088325290624234,,
2018-03-26 14:51:04,950.4692657621249,0.0,1.3555886871359961,0.3065574721259559,,
2018-03-26 14:51:12,833.9468406911282,0.0,1.1564750380683475,0.2607093176847831,,
2018-03-26 14:51:20,794.9190146114469,0.0,1.0986049121255448,0.2397934708740809,,
2018-03-26 14:51:28,1149.5242009592846,0.0,1.3355296982779576,0.28959243766043274,,
2018-03-26 14:51:36,1295.714553791016,0.0,1.4822684040283116,0.32031093386209486,,
2018-03-26 14:51:44,1156.0369542038015,0.0,1.4022444030621006,0.29821594220292263,,
2018-03-26 14:51:52,1119.9453006399765,0.0,1.188193929532685,0.2524381029127364,,
2018-03-26 14:52:00,1425.459357506823,0.0,1.4229002745132593,0.3044870562387933,,
2018-03-26 14:52:08,1337.8593242340457,0.0,1.2175368977068812,0.25834527794004897,,
2018-03-26 14:52:16,1528.633840090124,0.0,1.3005267173147539,0.27619246365927136,,
2018-03-26 14:52:24,1315.1082000191684,0.0,1.0681692381538812,0.22671533096011626,,
2018-03-26 14:52:32,1462.9912451134783,0.0,1.3427112097473517,0.2860889497317787,,
2018-03-26 14:52:40,1391.2006105366263,0.0,1.2600084726757927,0.27094657722591475,,
2018-03-26 14:52:48,1664.0350029230176,0.0,1.5062179434583685,0.32284003689234836,,
2018-03-26 14:52:56,1535.3803262705546,0.0,1.3861746390403598,0.30244945213406055,,
2018-03-26 14:53:04,1966.4135810418093,0.0,1.5964355751141344,0.3438163703533247,,
2018-03-26 14:53:12,1733.8669242368042,0.0,1.354255578277132,0.29381839198996385,,
2018-03-26 14:54:12,2096.6323778045835,0.0,1.7781187889617662,0.3818405879987666,,
2018-03-26 14:54:16,1249.312927759304,0.0,1.0696776484640604,0.23051371674845644,,
2018-03-26 14:54:24,1292.4230016229499,0.0,1.275297438182232,0.27763044847419505,,
2018-03-26 14:54:32,283.1802499788758,0.0,0.282162417075029,0.07925812408651216,,
