,_phi,_phi_err,_velo_eff,_velo_eff_err,_frac_optflow_ok,_frac_optflow_ok_ica
2018-03-26 14:44:08,377.34692638499234,,0.44030956447687136,0.06604643467153071,,
2018-03-26 14:44:16,670.7794601113974,,0.9257282923898261,0.13885924385847392,,
2018-03-26 14:44:24,941.8301751267937,,1.2172461861302784,0.18258692791954176,,
2018-03-26 14:44:32,1032.049360938139,,1.4918232993476577,0.22377349490214865,,
2018-03-26 14:44:40,1652.7587328841255,,2.1949846665329598,0.32924769997994396,,
2018-03-26 14:44:48,1689.2311076473309,,2.1881552802790356,0.32822329204185535,,
2018-03-26 14:44:56,1873.1851293963925,,2.220185801953069,0.3330278702929604,,
2018-03-26 14:45:04,1225.4611674449188,,1.3646507187579524,0.20469760781369287,,
2018-03-26 14:45:12,1460.0079933559446,,1.4588208243344998,0.21882312365017495,,
2018-03-26 14:45:20,1679.3065371967625,,1.601914520646591,0.24028717809698863,,
2018-03-26 14:45:28,1441.6660145242736,,1.3214462710183768,0.1982169406527565,,
2018-03-26 14:45:36,1396.1186393799765,,1.231919102471646,0.1847878653707469,,
2018-03-26 14:45:44,1702.1814500311145,,1.3549647816626826,0.20324471724940238,,
2018-03-26 14:45:52,1685.9399205253744,,1.3828605194248973,0.20742907791373458,,
2018-03-26 14:46:00,1575.0406336014498,,1.2844201935613555,0.19266302903420332,,
2018-03-26 14:46:08,1165.9013519431694,,1.204152854212267,0.18062292813184005,,
2018-03-26 14:46:16,1367.9864127748601,,1.4140052329000645,0.21210078493500967,,
2018-03-26 14:46:24,1297.1754670863936,,1.3442534901552334,0.201638023523285,,
2018-03-26 14:46:32,796.7974539735585,,0.6747932094859825,0.10121898142289738,,
2018-03-26 14:46:40,621.4839653451653,,0.6008336620615833,0.0901250493092375,,
2018-03-26 14:46:48,902.6345949173945,,1.0108961240269267,0.151634418604039,,
2018-03-26 14:46:56,616.4779866116663,,0.7670464665770182,0.11505696998655274,,
2018-03-26 14:47:04,937.4657921327656,,1.0893268988926175,0.16339903483389262,,
2018-03-26 14:47:12,641.2598358200084,,0.6748556201201423,0.10122834301802135,,
2018-03-26 14:47:20,1345.2420426954209,,1.1221578286355876,0.16832367429533812,,
2018-03-26 14:47:24,924.8885856180189,,0.7295889775643426,0.10943834663465139,,
2018-03-26 14:47:32,778.3077089097707,,0.5837743514783449,0.08756615272175174,,
2018-03-26 14:47:40,797.9702039043175,,0.561066313628613,0.08415994704429196,,
2018-03-26 14:47:48,726.8800815295526,,0.5334370443287515,0.08001555664931272,,
2018-03-26 14:47:56,665.7833850734014,,0.6557098843214914,0.0983564826482237,,
2018-03-26 14:48:04,528.3399970382237,,0.4900340570162313,0.0735051085524347,,
2018-03-26 14:48:12,625.884874845921,,0.6160175405220525,0.09240263107830787,,
2018-03-26 14:48:20,890.0858441495923,,0.9006980840677065,0.13510471261015597,,
