,_phi,_phi_err,_velo_eff,_velo_eff_err,_frac_optflow_ok,_frac_optflow_ok_ica
2018-03-26 14:44:08,1706.2270301482117,0.0,0.8506749998775298,0.2003550562613016,,
2018-03-26 14:44:16,2253.3984200185687,0.0,1.2935435267149369,0.2852795656804898,,
2018-03-26 14:44:24,2390.2713637131988,0.0,1.2590964682965669,0.26724219598847576,,
2018-03-26 14:44:32,2328.1542384025083,0.0,1.321152455879508,0.28258760709184744,,
2018-03-26 14:44:40,3302.7379240783885,0.0,1.7829293174419538,0.3881857741814921,,
2018-03-26 14:44:48,3117.154093949576,0.0,1.6666634629263086,0.37045571481605116,,
2018-03-26 14:44:56,3253.2687969833833,0.0,1.7033648483701171,0.3776042991183237,,
2018-03-26 14:45:04,2408.3856085486686,0.0,1.187405672105895,0.25467756409239783,,
2018-03-26 14:45:12,2648.4332072433826,0.0,1.2529180105533904,0.2693491747623184,,
2018-03-26 14:45:20,2609.0663536169463,0.0,1.2819918050739374,0.28029164980378046,,
2018-03-26 14:45:28,2266.6029934493536,0.0,1.063041326559896,0.23207186166846386,,
2018-03-26 14:45:36,2034.2528784672068,0.0,0.9832856035776228,0.21515137409249388,,
2018-03-26 14:45:44,2753.606873713141,0.0,1.3046550645048565,0.27696482759375823,,
2018-03-26 14:45:52,2700.8913801291037,0.0,1.3987035846164346,0.296728870208156,,
2018-03-26 14:46:00,2542.2541829751053,0.0,1.3035682068535912,0.2765584065526913,,
2018-03-26 14:46:08,2011.9860087300638,0.0,1.2888863155524823,0.27400428139905336,,
2018-03-26 14:46:16,2521.9470640247873,0.0,1.6927685901613634,0.36392698843790305,,
2018-03-26 14:46:24,2990.5525514955334,0.0,1.5020769236260385,0.3203926488371838,,
2018-03-26 14:46:32,2420.6038357756806,0.0,1.0613620622562987,0.23961765529862267,,
2018-03-26 14:46:40,1761.6177987887709,0.0,0.7992770809460168,0.1746999253522616,,
2018-03-26 14:46:48,2323.707353543923,0.0,1.248992651378669,0.26972257409988776,,
2018-03-26 14:46:56,1879.2965067527962,0.0,1.0154477990852733,0.22176042356483516,,
2018-03-26 14:47:04,1939.8680450256961,0.0,1.123007222868981,0.2383329213678996,,
2018-03-26 14:47:12,1102.1075292801656,0.0,0.7243803398289097,0.15402298807866163,,
2018-03-26 14:47:20,2285.284649035491,0.0,1.2744752104947814,0.27228100211765977,,
2018-03-26 14:47:24,1406.25026099397,0.0,0.688280918373613,0.14626914926193357,,
2018-03-26 14:47:32,1318.5338706646414,0.0,0.6324551764321704,0.1345608478760872,,
2018-03-26 14:47:40,1733.5057817018346,0.0,0.7666426201398673,0.16837491979691588,,
2018-03-26 14:47:48,1765.204023003798,0.0,0.6952448175780437,0.1514252952230438,,
2018-03-26 14:47:56,1900.4218533067685,0.0,0.8023020389043356,0.17301156598241707,,
2018-03-26 14:48:04,2617.311021835981,0.0,0.9415059448548778,0.22149878992164954,,
2018-03-26 14:48:12,3700.2363840899984,0.0,1.2923651182734526,0.3094259427047227,,
2018-03-26 14:48:20,4748.406949779379,0.0,1.3546241852163707,0.3030635271382412,,
2018-03-26 14:48:28,3644.1898645854317,0.0,0.9550523688905356,0.21472803936465154,,
2018-03-26 14:48:36,4946.064049386631,0.0,1.377517829884594,0.30161674961875795,,
2018-03-26 14:48:44,5314.156853755796,0.0,1.805419440672765,0.384119901249956,,
2018-03-26 14:48:52,6094.189746710459,0.0,1.995950136261555,0.43207573685460654,,
2018-03-26 14:49:00,6812.53510509367,0.0,1.5935908397104175,0.34129133507659987,,
2018-03-26 14:49:08,7569.07145913047,0.0,2.056942921894029,0.4403663637659046,,
2018-03-26 14:49:16,6419.365354008108,0.0,1.9087044107228008,0.40825011028910685,,
2018-03-26 14:49:24,5658.691428343296,0.0,1.750078176911757,0.374742471957021,,
2018-03-26 14:49:32,4538.887915294397,0.0,1.2872114968339377,0.27753423876462524,,
2018-03-26 14:49:40,4944.71519918113,0.0,1.7290655281407832,0.369208427663005,,
2018-03-26 14:49:48,4625.445056403592,0.0,1.571615592355351,0.33485282427391905,,
2018-03-26 14:49:56,3447.682284950081,0.0,1.413343339175204,0.3034842406500295,,
2018-03-26 14:50:04,2528.9556444919635,0.0,1.0099709589222574,0.22347159253459858,,
2018-03-26 14:50:12,2727.80091601851,0.0,1.234284926366664,0.26739415348497214,,
2018-03-26 14:50:20,2328.9529269423947,0.0,1.2991359227997479,0.2755897454972548,,
2018-03-26 14:50:28,1877.279122644175,0.0,1.1746405441489212,0.2514438091284924,,
2018-03-26 14:50:36,1893.0708988823071,0.0,1.062615229533332,0.22821663738547512,,
2018-03-26 14:50:44,2952.7026665115627,0.0,1.5335122779827834,0.3367859275395461,,
2018-03-26 14:50:48,1670.9268596502511,0.0,0.9345214069364953,0.2063218027452472,,
2018-03-26 14:50:56,2166.8469179030562,0.0,1.1040734949134419,0.24931074640918838,,
2018-03-26 14:51:04,2451.7792745192633,0.0,1.156420073178739,0.2627665596219432,,
2018-03-26 14:51:12,2149.5577275745513,0.0,1.014797054180625,0.23067200661328746,,
2018-03-26 14:51:20,2050.1545923029626,0.0,0.932955197351393,0.2042307280861717,,
2018-03-26 14:51:28,2962.488848268088,0.0,1.167475637327956,0.2539740123493392,,
2018-03-26 14:51:36,3339.996280196033,0.0,1.2785934418930498,0.2772040566767131,,
2018-03-26 14:51:44,2979.8079758026615,0.0,1.2156425142398013,0.259545346684995,,
2018-03-26 14:51:52,2888.2503882071414,0.0,1.0703503690773304,0.22736203589360146,,
2018-03-26 14:52:00,3674.5739211132445,0.0,1.2678592983967776,0.2706831503179952,,
2018-03-26 14:52:08,3448.9006813395845,0.0,1.0757090983067377,0.22846861014839132,,
2018-03-26 14:52:16,3941.0142154760347,0.0,1.144142108670827,0.2431681662367153,,
2018-03-26 14:52:24,3390.108981300631,0.0,0.9523018460006176,0.20224355664017807,,
2018-03-26 14:52:32,3771.646322635198,0.0,1.18825260708913,0.2525472129356787,,
2018-03-26 14:52:40,3586.4168477085386,0.0,1.1487072698700558,0.2459159559397205,,
2018-03-26 14:52:48,4289.535216953275,0.0,1.3904802904230804,0.2973596440428603,,
2018-03-26 14:52:56,3958.0979586627896,0.0,1.2187094576450994,0.26452641868150634,,
2018-03-26 14:53:04,5068.590933974019,0.0,1.445919918272251,0.3101080181856309,,
2018-03-26 14:53:12,4470.086400113125,0.0,1.2510126556667536,0.26979001610794007,,
2018-03-26 14:54:12,5405.440144509037,0.0,1.60554321673713,0.3463856489662889,,
2018-03-26 14:54:16,3220.698593870732,0.0,0.9699806695823624,0.2102497052466677,,
2018-03-26 14:54:24,3331.2290879942784,0.0,1.121317668519204,0.24690147912674223,,
2018-03-26 14:54:32,729.910905875524,0.0,0.25126714772382563,0.07045625693658356,,
