,_phi,_phi_err,_velo_eff,_velo_eff_err,_frac_optflow_ok,_frac_optflow_ok_ica
2018-03-26 14:44:08,146.68782738151899,,0.5506563027098519,0.08259844540647777,,
2018-03-26 14:44:16,259.7286013186903,,1.0437626951027614,0.1565644042654142,,
2018-03-26 14:44:24,365.120838962807,,1.5315333457632343,0.22973000186448514,,
2018-03-26 14:44:32,400.2423391623126,,1.7295126398783216,0.25942689598174823,,
2018-03-26 14:44:40,640.4951723159113,,2.616927675542134,0.39253915133132006,,
2018-03-26 14:44:48,654.7645019984278,,2.5301834053182954,0.3795275107977443,,
2018-03-26 14:44:56,726.0202086842412,,2.5057307405717686,0.37585961108576527,,
2018-03-26 14:45:04,475.3977247168983,,1.511864793487956,0.2267797190231934,,
2018-03-26 14:45:12,565.9660830378641,,1.6840308026021928,0.25260462039032894,,
2018-03-26 14:45:20,650.7513121372642,,1.89686673550447,0.2845300103256705,,
2018-03-26 14:45:28,559.2198058738486,,1.5345344299244013,0.2301801644886602,,
2018-03-26 14:45:36,541.7303397567031,,1.5336252935943104,0.23004379403914654,,
2018-03-26 14:45:44,660.7476161041884,,1.687842882415484,0.2531764323623226,,
2018-03-26 14:45:52,653.3680950812867,,1.607499933884656,0.2411249900826984,,
2018-03-26 14:46:00,611.2264994961196,,1.525290337687427,0.22879355065311402,,
2018-03-26 14:46:08,452.06305076769735,,1.4594251820583597,0.21891377730875394,,
2018-03-26 14:46:16,530.8072931130429,,1.74873224002029,0.2623098360030435,,
2018-03-26 14:46:24,503.25173347402153,,1.622933019995193,0.24343995299927895,,
2018-03-26 14:46:32,309.2652035600566,,0.788110606770379,0.11821659101555684,,
2018-03-26 14:46:40,240.85441382040298,,0.6912085591714715,0.10368128387572072,,
2018-03-26 14:46:48,349.81340527138934,,1.1676133917689,0.175142008765335,,
2018-03-26 14:46:56,239.01324414747165,,0.8695020646877114,0.13042530970315672,,
2018-03-26 14:47:04,363.63562482135546,,1.2179595558530136,0.18269393337795203,,
2018-03-26 14:47:12,249.0561861762904,,0.7898088068931394,0.1184713210339709,,
2018-03-26 14:47:20,522.4309746439873,,1.2989152508766293,0.19483728763149438,,
2018-03-26 14:47:24,358.69857171956613,,0.826115633892336,0.1239173450838504,,
2018-03-26 14:47:32,301.7040296388113,,0.6624218670260382,0.09936328005390573,,
2018-03-26 14:47:40,309.6258339607305,,0.6812456061501019,0.10218684092251527,,
2018-03-26 14:47:48,282.39003370919505,,0.6501555831048541,0.09752333746572811,,
2018-03-26 14:47:56,258.1841599808988,,0.765835147512299,0.11487527212684484,,
2018-03-26 14:48:04,205.03321917340594,,0.6106147353449278,0.09159221030173917,,
2018-03-26 14:48:12,242.55278232788487,,0.7060763674813711,0.10591145512220566,,
2018-03-26 14:48:20,345.09083524366207,,1.1028450039090436,0.16542675058635653,,
2018-03-26 14:48:28,251.12773530342724,,0.7711354513921693,0.1156703177088254,,
2018-03-26 14:48:36,421.0731485427326,,1.309088564874511,0.19636328473117665,,
2018-03-26 14:48:44,685.2677983051865,,2.220251761304754,0.3330377641957131,,
2018-03-26 14:48:52,1316.906216548097,,2.7999701917708615,0.41999552876562923,,
2018-03-26 14:49:00,1662.1579753558447,,2.1207760167603573,0.3181164025140536,,
2018-03-26 14:49:08,2005.630660536012,,2.643475986114401,0.3965213979171601,,
2018-03-26 14:49:16,1836.3526080879278,,2.5118128595652243,0.3767719289347836,,
2018-03-26 14:49:24,1677.8459913821696,,2.284329351225405,0.3426494026838107,,
2018-03-26 14:49:32,1391.3210535909277,,1.7122394780649228,0.2568359217097384,,
2018-03-26 14:49:40,1468.6349303488741,,2.103876084611268,0.31558141269169016,,
2018-03-26 14:49:48,1287.4164432011578,,1.8958864098478592,0.28438296147717884,,
2018-03-26 14:49:56,945.8659754221363,,1.7765507232865185,0.2664826084929778,,
2018-03-26 14:50:04,698.643019397835,,1.4743938128652028,0.2211590719297804,,
2018-03-26 14:50:12,689.536959527669,,1.7897226131457538,0.26845839197186305,,
2018-03-26 14:50:20,551.1069141431904,,1.4907490606262954,0.2236123590939443,,
2018-03-26 14:50:28,419.04258527589377,,1.1907817630392747,0.1786172644558912,,
2018-03-26 14:50:36,388.8281097833268,,1.121568579402493,0.16823528691037395,,
2018-03-26 14:50:44,536.0287064977824,,1.3976051468233373,0.2096407720235006,,
2018-03-26 14:50:48,268.11549395564947,,0.8442718121732096,0.12664077182598144,,
2018-03-26 14:50:56,307.245924023886,,0.8691735013200115,0.1303760251980017,,
2018-03-26 14:51:04,304.9142719587744,,0.8548214374712214,0.1282232156206832,,
2018-03-26 14:51:12,222.78477372060578,,0.7405478218852537,0.11108217328278805,,
2018-03-26 14:51:20,244.4663318479646,,0.8323996950779203,0.12485995426168804,,
2018-03-26 14:51:28,356.01182372457964,,1.0526870221052973,0.1579030533157946,,
2018-03-26 14:51:36,414.61998193905123,,1.1944138350190212,0.1791620752528532,,
2018-03-26 14:51:44,423.0686572778053,,1.3022747723821886,0.19534121585732828,,
2018-03-26 14:51:52,433.10312247708447,,1.122572258966267,0.16838583884494004,,
2018-03-26 14:52:00,550.0935204376345,,1.2341421216344337,0.18512131824516506,,
2018-03-26 14:52:08,680.8131200154908,,1.2452088877268068,0.186781333159021,,
2018-03-26 14:52:16,832.9274695966766,,1.3621056769160278,0.20431585153740417,,
2018-03-26 14:52:24,723.0718324165588,,1.1032858161110946,0.1654928724166642,,
2018-03-26 14:52:32,708.6667430686124,,1.216432463099019,0.18246486946485285,,
2018-03-26 14:52:40,662.9275794202582,,1.050825569944804,0.15762383549172057,,
2018-03-26 14:52:48,797.6714640129285,,1.2884246047767032,0.19326369071650548,,
2018-03-26 14:52:56,627.6102191653243,,1.0525392675524912,0.15788089013287368,,
2018-03-26 14:53:04,781.4967390118553,,1.316657807119421,0.19749867106791316,,
2018-03-26 14:53:12,666.6135183803473,,1.0637051518522653,0.1595557727778398,,
2018-03-26 14:54:12,1295.1462177696164,,2.0580173975326077,0.30870260962989116,,
2018-03-26 14:54:16,800.708178283851,,1.2609953822140543,0.18914930733210814,,
2018-03-26 14:54:24,904.6850058121914,,1.5693649250489685,0.23540473875734527,,
2018-03-26 14:54:32,44.08402671054937,,0.03725214319770596,0.005587821479655894,,
